@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created number
@ATTRIBUTE seconds_since_updated number
@ATTRIBUTE seconds_since_pushed number
@ATTRIBUTE size number
@ATTRIBUTE stargazers_count number
@ATTRIBUTE watchers_count number
@ATTRIBUTE primary_language string
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count number
@ATTRIBUTE open_issues_count number
@ATTRIBUTE license string
@ATTRIBUTE topics_count number
@ATTRIBUTE workflows_count number
@ATTRIBUTE readme_size number
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count number
@ATTRIBUTE primary_language_ratio number
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count number
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count number
@ATTRIBUTE milestones_count number
@ATTRIBUTE contributor_count number

@DATA
113710223,392,397,241977,142,142,"JavaScript","y","y","y","n","n",28,8,"MIT",0,3,153869,"y","n","n","n",2,0.9572499863156166,"y",1,"n",14,0,16
43960608,400,403,19116,82,82,"Jupyter Notebook","y","y","y","y","n",25,15,"None",0,1,4643,"n","n","n","n",6,0.9949261806516647,"n",0,"n",10,0,5
151372020,401,406,250839,964,964,"Tcl","n","n","n","n","n",969,55,"Non-standard",6,2,863,"n","n","n","y",33,0.919441305285169,"n",0,"n",18,1,613
60370504,405,409,117840,108,108,"Python","y","n","y","n","n",21,1,"None",0,4,1394,"n","n","n","n",1,1,"n",0,"n",1,0,15
164877897,409,412,120567,796,796,"Rust","y","y","y","n","n",49,4,"GPL-2.0",0,10,4342,"y","y","n","n",20,0.37173771522337845,"n",0,"n",12,0,179
76654406,411,414,2549849,12,12,"TypeScript","y","y","y","y","n",6,66,"None",0,3,1800,"n","n","n","n",7,0.8186907049900912,"n",0,"n",26,0,13
199844016,411,415,194647,13877,13877,"C++","y","y","y","y","n",3249,1404,"Non-standard",4,0,2106,"n","y","y","n",25,0.7951619318332884,"n",0,"y",33,3,269
20380245,414,417,2357,17,17,"TypeScript","y","y","y","y","n",0,0,"MIT",8,0,1943,"n","n","n","n",2,0.9987752808302436,"n",0,"n",9,0,2
220504582,420,32,55955,3887,3887,"Shell","y","n","y","n","n",1804,54,"MIT",0,2,9591,"n","n","n","n",3,0.6784639675872136,"n",0,"n",9,0,413
100997058,417,426,41314,76818,76818,"Rust","y","n","y","y","n",4055,629,"MIT",4,8,2558,"y","n","n","y",5,0.5764712962717773,"y",1,"y",58,4,623
164759118,427,430,7073,96,96,"Python","y","n","y","n","n",25,110,"Apache-2.0",0,1,2280,"y","n","n","n",9,0.6522821198953912,"n",0,"y",20,1,14
174679931,429,432,1356123,39,39,"Java","y","y","y","y","n",8,7,"BSD-3-Clause",0,0,2821,"n","y","y","y",12,0.9519532879676407,"n",0,"y",7,0,19
165375564,430,410,881,19,19,"Java","y","y","y","y","n",3,11,"LGPL-2.1",20,4,1254,"n","n","n","n",3,0.547941192625277,"n",0,"n",9,3,6
201402869,431,434,27994,718,718,"C++","y","y","y","n","n",237,28,"Non-standard",0,0,3404,"y","y","n","n",8,0.9093286458120535,"n",0,"n",10,0,122
199068600,434,438,11966,40,40,"HTML","y","y","y","y","y",11,0,"None",0,0,111,"n","n","n","n",3,0.8767159802745569,"y",1,"n",7,0,1
273112972,440,445,21250,10192,10192,"C++","y","y","y","y","y",821,131,"Apache-2.0",0,6,685,"y","y","n","n",15,0.41593796815078765,"y",1,"y",19,0,181
85112267,177,446,117069,36970,36970,"JavaScript","y","n","y","n","y",2686,68,"Unlicense",5,4,59014,"y","y","n","n",1,1,"y",1,"n",102,0,112
34298936,444,447,1318,24,24,"Python","y","y","y","n","n",4,0,"MIT",0,0,946,"y","y","n","n",6,0.5642293591033515,"n",0,"n",15,0,1
214966802,443,448,15876,7187,7187,"C++","y","y","y","n","n",1357,34,"Non-standard",0,5,7675,"y","y","n","n",5,0.8891994647788587,"n",0,"y",15,0,212
43373989,447,335,1436897,40,40,"HTML","y","y","y","y","n",21,58,"None",0,14,6500,"n","n","n","n",6,0.8201912798222275,"y",1,"n",44,8,33
147854409,449,452,76741,22,22,"CSS","y","y","y","y","n",16,51,"MIT",0,0,341,"n","y","n","n",6,0.6176897590262734,"y",1,"n",6,1,8
56955790,449,452,93229,29,29,"JavaScript","y","y","y","y","n",5,0,"MIT",0,4,1694,"n","n","n","n",3,0.7067901234567902,"n",0,"n",10,0,1
303953725,453,456,111836,1737,1737,"C","n","y","y","y","n",302,16,"Non-standard",1,0,713,"n","n","n","n",12,0.6452359893058541,"n",0,"y",13,0,1
254556173,455,458,87712,2172,2172,"C++","y","y","y","y","n",532,42,"Apache-2.0",0,3,5803,"y","y","n","n",24,0.606848401874282,"n",0,"y",12,0,438
4356915,456,460,133350,69,69,"TypeScript","y","y","y","y","n",25,21,"Apache-2.0",14,3,2448,"y","y","n","n",12,0.8550466295874104,"n",0,"n",16,1,21
226808077,458,461,138,342,342,"Shell","y","n","y","n","n",101,0,"MIT",0,2,4388,"n","n","n","n",2,0.6878847229994404,"n",0,"n",10,0,13
84700318,459,22,19895,1798,1798,"Java","y","y","y","y","n",656,575,"Apache-2.0",2,4,4530,"y","n","n","n",6,0.9080884401779488,"n",0,"n",26,5,162
105512995,461,465,19806,1081,1081,"Python","y","y","y","y","n",222,25,"Apache-2.0",0,0,15264,"n","y","y","n",5,0.6363694017803607,"n",0,"y",24,0,34
52419633,466,469,2445,62,62,"Rust","y","y","y","n","n",20,2,"Non-standard",0,2,1351,"y","y","n","n",5,0.6778563654908382,"n",0,"n",14,0,1
97308338,467,469,155063,2622,2622,"Ruby","y","y","y","y","y",295,480,"Apache-2.0",3,1,31505,"y","y","n","y",9,0.5846803421001296,"y",1,"y",19,8,256
140659673,466,469,4273,280,280,"Python","y","y","y","n","n",80,3,"Non-standard",0,2,4681,"y","y","y","y",6,0.4642468066753857,"n",0,"y",10,0,76
140659673,466,469,4273,280,280,"Python","y","y","y","n","n",80,3,"Non-standard",0,2,4681,"y","y","y","y",6,0.4642468066753857,"n",0,"y",10,0,76
156916796,467,470,2958,30,30,"C++","y","y","y","n","n",17,3,"Apache-2.0",0,0,2574,"y","y","n","n",7,0.5237530600591994,"n",0,"n",10,0,69
131167793,470,473,1866,135,135,"Python","y","y","y","n","n",22,3,"MIT",0,0,13124,"y","y","n","n",3,0.967828192720946,"n",0,"n",11,0,11
11686409,470,473,2380608,25,25,"Python","y","y","y","y","y",5,0,"MIT",7,2,2062,"n","n","n","n",2,0.9177804821754548,"y",1,"n",10,0,1
87716196,473,476,6690,226,226,"TypeScript","y","y","y","n","n",31,9,"Apache-2.0",0,4,30012,"y","y","n","y",5,0.8895327913967569,"n",0,"y",48,0,25
169236487,474,478,190085,821,821,"C++","y","y","y","y","n",146,1559,"None",4,2,1766,"n","n","n","n",16,0.5283654077173137,"n",0,"y",230,0,43
16257987,476,478,43265,16,16,"JavaScript","y","y","y","y","y",12,0,"None",0,1,20,"n","n","n","n",1,1,"y",1,"n",9,0,1
42113468,476,480,26335,83,83,"Python","y","n","y","y","n",35,1,"MIT",13,2,1875,"n","y","n","n",3,0.9997897316540868,"n",0,"n",9,0,15
236458364,478,481,8180,979,979,"C++","y","y","y","n","y",136,7,"MIT",0,1,6157,"y","y","n","n",10,0.5988947374203529,"y",1,"n",8,0,90
57444753,474,485,1139048,12,12,"Smarty","n","n","y","n","n",3,0,"CC0-1.0",0,0,33951,"n","n","n","n",2,0.9933791375062867,"n",0,"n",9,0,1
126989380,484,486,736910,5970,5970,"C","y","n","y","n","n",904,303,"Apache-2.0",18,0,5149,"n","y","y","y",33,0.37539959399993805,"n",0,"y",26,0,1
118390731,484,487,16099,789,789,"C++","y","y","y","y","n",225,3,"Non-standard",0,3,4611,"y","y","y","y",9,0.7629789613404828,"n",0,"y",15,0,101
15982892,489,492,38252,61,61,"Scala","y","y","y","y","n",37,0,"None",0,1,1158,"n","n","n","n",19,0.3615223798752485,"n",0,"n",2,0,1
45500521,490,416,842,16,16,"TypeScript","y","y","y","y","n",9,2,"Apache-2.0",0,6,8314,"n","n","n","y",4,0.5000451609989613,"n",0,"y",47,0,17
238099990,490,493,7352,16,16,"Ruby","y","y","y","y","y",4,13,"Apache-2.0",0,0,2303,"n","n","n","n",7,0.39693079621558414,"y",1,"n",7,0,7
136968384,492,495,14851,22,22,"TypeScript","y","y","y","y","n",29,170,"Apache-2.0",3,4,18030,"n","y","n","n",7,0.9817885660884963,"n",0,"y",21,1,1
128228441,490,496,22129,82,82,"HTML","y","n","y","n","y",152,4,"CC-BY-4.0",3,2,2300,"y","y","n","y",6,0.9948076729299677,"y",1,"n",17,0,1
45364954,493,496,591902,280,280,"PowerShell","y","y","y","y","n",155,11,"Non-standard",19,0,3167,"y","y","n","n",5,0.4974956466092778,"n",0,"n",19,2,1
27772748,504,494,4678,16,16,"TypeScript","y","y","y","y","n",2,0,"Apache-2.0",0,4,2312,"n","n","n","y",3,0.5807780875045448,"n",0,"n",15,0,1
47858746,510,513,253,25,25,"JavaScript","y","y","y","y","y",4,5,"None",4,1,2886,"n","n","n","n",1,1,"y",1,"n",10,0,1
104710304,515,518,338305,19,19,"Python","y","y","y","n","n",3,12,"GPL-3.0",7,1,7590,"n","n","n","n",3,0.8568323906921297,"n",0,"y",9,0,1
243399733,516,519,573418,15,15,?,"y","n","y","n","n",5,19,"Unlicense",0,0,225,"n","n","n","n",0,?,"n",0,"n",6,0,3
154905592,520,359,7829,23,23,"TypeScript","y","y","y","y","n",10,8,"MPL-2.0",4,4,1573,"y","n","n","n",3,0.984155528978359,"n",0,"n",13,0,10
106643253,519,522,15489,2421,2421,"C","y","n","y","n","n",559,382,"Non-standard",7,5,20472,"n","n","n","n",13,0.7106738633574147,"n",0,"y",64,7,1
8318141,524,516,143,49,49,"Lua","y","y","y","y","n",1,0,"None",0,0,7232,"n","n","n","n",2,0.818601790130431,"n",0,"n",9,0,1
296612602,524,527,39398,584,584,"JavaScript","y","y","y","n","n",269,556,"MPL-2.0",8,0,4163,"y","y","n","n",5,0.9078220466857412,"n",0,"n",50,9,1
207524438,528,531,31715,727,727,"Python","y","y","y","n","n",143,39,"BSD-3-Clause",3,2,8459,"n","n","n","y",1,1,"n",0,"y",22,0,63
88825685,531,530,63827,934,934,"Rust","y","y","y","y","n",142,351,"GPL-3.0",3,3,4001,"y","y","n","n",9,0.8955240745944884,"n",1,"y",50,5,1
30704890,528,531,884840,42,42,?,"y","y","y","y","n",16,0,"CC-BY-4.0",0,1,6686,"n","n","n","n",0,?,"n",0,"n",9,0,1
41504082,533,535,15873,33,33,"Java","y","y","y","y","n",7,2,"MPL-2.0",11,1,14002,"n","n","n","n",10,0.7912612055282994,"n",0,"y",11,0,10
64376824,538,541,16190,39,39,"Python","y","y","y","y","y",36,20,"Non-standard",0,1,3278,"n","n","n","y",3,0.9986199661044306,"y",0,"n",10,0,1
92818170,538,542,66845,2409,2409,"Jupyter Notebook","y","n","y","n","n",1806,161,"MIT",8,0,1366,"y","n","n","n",6,0.8772706396647302,"y",1,"y",93,0,1
88858853,543,545,4771,313,313,"JavaScript","y","y","y","y","n",49,11,"MPL-2.0",0,0,14165,"n","y","y","y",7,0.9572676696054028,"n",0,"y",44,0,1
94351622,550,553,88818,15,15,?,"y","y","y","y","n",5,0,"None",9,0,0,"n","n","n","n",0,?,"n",0,"n",8,0,1
51413263,552,556,41392,1975,1975,"Rust","y","y","y","n","n",147,39,"Apache-2.0",8,4,1481,"n","y","n","n",3,0.9970472186976574,"n",0,"y",14,1,1
12997200,560,559,10963,64,64,"Go","y","y","n","n","n",11,97,"MPL-2.0",1,10,4090,"y","n","n","y",7,0.8450661371844943,"n",0,"y",19,2,14
123992371,561,563,402,71,71,"Java","y","y","y","y","n",38,12,"Artistic-2.0",0,1,2440,"n","y","n","n",1,1,"n",0,"y",8,0,1
297491509,561,567,288386,9762,9762,"Scala","y","y","y","y","n",1391,536,"Non-standard",10,6,4848,"n","y","n","n",10,0.6803593595400735,"n",0,"y",23,2,1
15104488,564,559,6050,12,12,"JavaScript","y","y","y","y","n",0,4,"Apache-2.0",6,2,159,"n","n","n","y",3,0.6232423490488007,"n",0,"n",11,0,1
27633304,566,569,356,25,25,"TypeScript","y","y","y","y","n",5,6,"MIT",0,2,6268,"n","n","n","n",6,0.9604075431227098,"n",0,"y",9,0,4
47750458,566,569,316116,33,33,"JavaScript","y","n","y","n","n",5,0,"Non-standard",3,1,6297,"n","n","n","n",2,0.8230050010871929,"n",0,"y",10,0,1
15811692,567,485,4350,205,205,"JavaScript","y","y","y","y","y",36,18,"Non-standard",20,7,4955,"n","y","n","y",3,0.5337101919514151,"y",1,"y",13,0,8
34291506,568,570,1022,247,247,"Swift","y","y","y","y","n",5,0,"BSD-3-Clause",0,4,26376,"n","n","n","n",6,0.9444011973076176,"n",0,"y",9,0,1
82276577,569,573,4818973,18,18,?,"y","y","y","y","n",36,0,"None",0,0,267,"n","n","n","n",0,?,"n",0,"n",8,0,3
89016643,570,570,10405,206,206,"TypeScript","y","n","y","n","n",9,1,"MIT",16,1,7619,"n","n","n","n",2,0.6308435103663732,"n",0,"n",5,0,3
102350043,574,577,3430,79,79,"Java","y","y","y","y","n",30,3,"None",9,0,1396,"n","n","n","n",9,0.7642614108235454,"y",1,"n",10,0,1
68228232,575,493,4414,551,551,"Python","y","y","y","y","y",65,28,"MIT",13,3,14032,"y","n","n","n",4,0.9924275214051876,"y",1,"y",17,0,24
153646174,576,579,1955201,162,162,"Python","y","y","y","y","y",40,2,"None",0,0,13230,"n","n","n","n",2,0.999642547079232,"y",1,"n",7,0,1
41329858,579,582,30376,48,48,?,"y","y","y","y","n",10,2,"None",0,0,3910,"n","n","n","n",0,?,"n",0,"n",9,0,1
160895028,586,553,6996,395,395,"TypeScript","y","y","y","y","n",82,4,"MIT",7,2,2198,"n","n","n","n",2,0.9875116901544713,"n",0,"y",16,0,1
33886680,584,587,25895,23,23,"TeX","y","y","y","y","n",1,0,"None",0,0,0,"n","n","n","n",2,0.9984216780605766,"n",0,"n",9,0,3
68174705,585,451,2218,18,18,"R","y","y","y","y","y",3,0,"GPL-3.0",4,3,1860,"y","n","n","n",1,1,"y",1,"y",8,0,3
93420632,586,589,6642,19,19,"Python","y","y","y","y","y",18,3,"Apache-2.0",1,0,443,"n","n","n","n",6,0.3845529188847785,"y",1,"n",11,0,1
6613905,587,590,12525,626,626,"JavaScript","y","y","y","n","n",201,7,"GPL-3.0",5,2,14698,"n","n","n","n",2,0.9995212515678207,"n",0,"n",9,0,43
60667539,590,593,1308,67,67,?,"y","y","y","n","n",10,0,"None",2,1,668235,"n","n","n","n",0,?,"n",0,"n",9,0,1
162013269,594,597,161901,13,13,"Java","y","y","y","y","n",8,0,"Non-standard",4,2,23546,"n","y","n","n",4,0.599469346768469,"n",0,"y",8,0,1
943502,596,599,77607,20,20,"Assembly","y","y","y","y","n",2,8,"GPL-3.0",0,0,11020,"n","n","n","n",2,0.9975676453655729,"n",0,"n",9,0,1
25248292,598,441,28759,28,28,"TypeScript","y","y","y","n","n",27,25,"MIT",5,5,2591,"n","n","n","n",3,0.7676660446373876,"y",2,"n",18,0,1
125733182,599,602,2882,288,288,"Java","y","y","y","y","n",148,19,"Apache-2.0",3,5,19826,"n","n","n","n",6,0.7733494204675818,"n",0,"y",11,0,1
25083185,601,604,7635,17,17,"Shell","y","y","y","y","n",13,7,"None",0,1,1974,"n","n","n","y",1,1,"n",0,"n",9,0,1
141023776,602,605,60488,73,73,"C#","y","y","y","y","n",17,4,"None",0,0,2214,"n","n","n","n",1,1,"n",0,"y",9,0,1
21853937,601,606,29446,19,19,"C++","y","y","y","y","n",4,0,"GPL-3.0",6,5,9507,"n","n","n","n",8,0.8120528632466615,"n",0,"y",9,0,1
107490473,608,612,3640690,23,23,"Go","y","y","y","y","n",14,6,"Non-standard",0,1,7564,"n","y","n","n",22,0.9403691435566934,"n",0,"n",9,0,350
290588932,610,242,1077,735,735,"Haskell","y","y","y","y","n",96,34,"Non-standard",3,1,34318,"n","n","n","n",1,1,"n",0,"y",8,0,1
21600434,613,617,157244,37,37,"HTML","y","y","y","y","y",11,0,"None",0,1,2070,"n","n","n","n",5,0.9974983153638814,"y",1,"n",9,0,1
109170403,613,619,54932,6534,6534,"Go","y","n","y","y","y",1490,1011,"Apache-2.0",14,9,5689,"n","y","n","y",9,0.7311665648895308,"y",1,"y",69,2,1
15995701,617,620,415,22,22,"Go","y","n","y","n","n",5,2,"Apache-2.0",0,2,923,"n","n","n","n",4,0.9046338830203857,"n",0,"y",9,0,1
290491524,619,618,1904987,27,27,"Shell","y","y","y","y","y",21,1,"None",0,1,316,"n","n","n","n",1,1,"y",1,"n",6,0,6
168551932,619,623,1688191,2609,2609,"JavaScript","y","y","y","y","n",138,169,"Apache-2.0",20,15,16866,"y","y","n","y",15,0.6576724643361836,"y",1,"n",60,1,1
8502607,626,554,34446,17,17,"TypeScript","y","y","y","y","y",2,0,"MIT",2,1,692,"n","n","n","n",3,0.7684190181677619,"y",1,"n",9,0,1
16604570,631,635,82873,1552,1552,"C","y","y","y","n","n",242,739,"Zlib",1,2,546,"n","n","n","y",16,0.6778051977756466,"n",0,"y",14,2,204
41311580,631,635,3296,37,37,?,"y","y","y","y","n",59,1,"MIT",0,1,6145,"n","n","n","n",0,?,"n",0,"n",9,0,1
27795030,634,637,4607,47,47,"TypeScript","y","y","y","y","n",11,0,"MIT",0,5,9949,"y","y","n","y",2,0.8744215397559949,"n",0,"y",13,0,1
37990403,634,638,2147,6565,6565,"Python","y","y","y","y","n",653,4,"None",0,1,6699,"n","n","n","n",1,1,"n",0,"n",9,0,1
190276728,636,642,241144,5166,5166,"C++","n","n","y","n","n",3767,91,"BSD-3-Clause",1,1,1697,"n","y","n","y",15,0.378936729766382,"n",0,"n",58,0,1
45937986,643,646,825,23,23,"Kotlin","n","n","y","n","n",2,0,"Apache-2.0",4,2,1922,"n","n","n","n",2,0.9976884859583027,"n",0,"n",9,0,1
149378718,644,57,207310,25507,25507,"Go","y","n","y","n","n",3175,1721,"MIT",9,0,8799,"n","y","y","y",11,0.6063637456611112,"n",0,"y",89,5,1
25957160,647,650,665,1639,1639,"JavaScript","y","y","y","n","n",179,6,"GPL-3.0",5,0,9964,"n","n","n","n",1,1,"n",0,"n",8,0,1
2062537,483,651,452,49,49,"Python","y","y","y","y","n",28,0,"None",2,0,1052,"n","n","n","n",1,1,"n",0,"n",9,0,1
101874136,654,93,12671,86,86,"Shell","n","n","y","y","n",77,14,"None",2,4,2973,"n","n","n","y",5,0.477771167955582,"n",0,"n",23,3,36
52460503,653,657,1837,168,168,"Rust","y","y","y","y","n",20,2,"MIT",0,0,7093,"n","n","n","n",1,1,"n",0,"y",9,0,1
17821254,661,664,3311,22,22,"Vue","y","y","y","n","y",8,13,"MIT",0,3,3351,"n","n","n","n",3,0.6719017355169885,"y",1,"n",12,0,1
59495782,661,664,210,11,11,"Ruby","y","n","y","n","n",6,1,"None",2,3,350,"n","n","n","n",2,0.7850584307178631,"n",0,"n",9,0,1
18318073,670,673,2960,438,438,"Rust","y","y","y","y","n",19,1,"MIT",5,3,3759,"n","n","n","n",5,0.9674356132085239,"n",0,"n",10,0,1
35572189,671,450,74262,24,24,"JavaScript","y","y","y","y","y",26,2,"MIT",0,0,238,"n","n","n","n",2,0.9830676131735133,"y",1,"n",9,0,11
9602316,672,675,187,12,12,?,"y","y","y","y","n",3,0,"MIT",2,1,1026,"n","n","n","n",0,?,"n",0,"n",9,0,3
21649069,676,678,9747,12,12,?,"y","y","y","y","n",3,0,"None",1,0,685,"n","n","n","n",0,?,"n",0,"n",9,0,1
364730243,303,284,200893,25601,25601,"PHP","y","y","n","n","n",8214,791,"MIT",7,7,3419,"y","y","n","y",7,0.9872363408688294,"n",0,"y",90,5,1
268170496,685,688,23351,152,152,"Objective-C","y","y","y","y","n",21,70,"ISC",0,0,4032,"n","n","n","n",10,0.5021374951420565,"n",0,"y",11,3,36
288912913,688,552,50348,599,599,"Rust","y","n","y","n","y",38,32,"Apache-2.0",0,0,7114,"n","n","n","n",10,0.7341450891219834,"y",1,"y",18,1,21
62456326,687,690,1206703,38,38,"Shell","y","y","y","y","n",39,9,"None",0,0,20,"n","n","n","n",2,0.9900712770268659,"n",0,"n",9,0,1
181365782,687,691,97621,735,735,"Python","y","y","y","n","n",198,54,"MIT",10,0,3878,"n","n","y","n",21,0.4550662043985117,"n",0,"y",45,5,60
145063813,687,691,2015485,919,919,"JavaScript","n","n","y","y","n",56,0,"None",5,0,1907,"n","n","n","n",1,1,"n",0,"n",7,0,4
103088276,695,697,10077,87,87,"Shell","y","n","y","n","n",35,12,"Apache-2.0",12,153,54534,"n","n","n","y",4,0.5656679326675107,"n",0,"y",155,0,23
100202236,696,699,58694,13,13,"Perl","n","n","y","n","n",10,3,"Non-standard",0,1,232,"n","n","n","n",7,0.5685089444967176,"n",0,"n",8,0,3
40194549,696,699,8103,42,42,"Go","y","n","y","n","n",14,4,"GPL-3.0",0,4,1133,"n","n","n","n",4,0.9912480416577437,"n",0,"y",16,0,26
47089686,696,699,470079,153,153,"Rust","y","y","y","y","y",40,7,"None",14,2,1820,"n","n","n","n",7,0.7963869818553396,"y",1,"n",9,0,8
90620918,698,697,7070,17,17,"Makefile","y","y","y","y","n",1,0,"Apache-2.0",0,3,9639,"n","n","n","y",4,0.48035636044983204,"n",0,"n",11,0,1
104673061,704,707,4870,41,41,"Ruby","y","y","y","n","n",40,19,"Apache-2.0",0,0,5073,"n","y","n","n",3,0.9984251507488504,"n",0,"y",25,0,16
229682888,708,712,176536,6058,6058,"Java","y","y","y","y","n",1077,840,"Apache-2.0",4,1,19010,"y","y","y","n",5,0.6693062290379486,"n",0,"n",39,0,456
45056060,710,463,27947,22,22,"Go","y","y","y","n","n",23,50,"Apache-2.0",0,2,1101,"n","y","n","y",8,0.8477936820642815,"n",0,"y",41,0,1
154672968,716,226,1002423,1367,1367,"JavaScript","y","y","y","n","n",1465,16,"None",4,4,460,"y","y","n","y",2,0.9868566098533028,"y",1,"y",18,0,1
32750461,716,719,15289,27,27,"Jupyter Notebook","y","y","y","y","y",11,11,"None",0,0,6198,"n","n","n","n",6,0.899459382282549,"y",1,"n",10,0,1
67238912,718,721,1055,11,11,"HTML","y","y","y","y","n",2,4,"GPL-3.0",4,0,408,"n","n","n","n",2,0.9491771212734386,"n",0,"n",9,0,1
216171153,723,485,12081578,653,653,"JavaScript","y","n","y","y","n",389,268,"Non-standard",9,2,3319,"y","y","n","y",16,0.5970062312381743,"n",0,"y",46,0,115
46551766,726,729,514,13,13,"JavaScript","y","y","y","y","n",1,1,"None",0,1,16084,"n","n","n","n",1,1,"n",0,"n",10,0,2
140071328,733,737,49454,115,115,"Shell","y","y","y","y","y",81,1006,"GPL-2.0",12,10,4025,"n","y","n","n",15,0.4253111787163581,"y",1,"y",28,110,41
32501623,734,738,41145,1144,1144,"Kotlin","y","y","y","y","y",108,51,"GPL-3.0",15,4,8154,"n","y","n","n",5,0.9641381566647972,"y",1,"y",15,0,15
227111836,736,739,336040,502,502,"Shell","n","y","y","n","n",676,0,"None",4,0,881,"n","y","n","y",17,0.9766031231050254,"n",0,"n",54,2,879
197042859,738,741,100696,28,28,"HTML","n","y","y","n","y",12,0,"None",0,0,0,"n","n","n","n",5,0.6625563800378292,"y",1,"n",7,0,3
234007530,747,749,11303,249,249,"Ruby","y","n","y","n","n",31,0,"MIT",3,4,2520,"y","n","n","n",2,0.8811188811188811,"n",0,"y",14,0,23
84215410,747,751,20187,382,382,"PHP","y","y","y","n","n",50,5,"MIT",2,5,7190,"n","y","y","n",9,0.522115646479461,"n",0,"y",8,0,1
42381828,747,751,1040087,45,45,"JavaScript","y","y","y","y","y",15,10,"Non-standard",0,1,2438,"n","n","n","n",4,0.8628733668805688,"y",1,"n",10,0,6
194454850,748,751,845,14,14,"Twig","y","y","y","y","n",13,0,"GPL-2.0",3,1,840,"n","n","n","n",5,0.5590566392646708,"n",0,"y",11,0,8
328731897,744,752,20045942,9135,9135,?,"y","n","y","n","n",4457,9,"MIT",17,2,3984,"n","y","n","y",0,?,"n",0,"n",32,0,1
96507264,756,761,119654,8196,8196,"Java","y","y","y","y","n",1454,1809,"Apache-2.0",4,17,2423,"n","y","n","n",14,0.9676031733730629,"n",0,"y",138,7,510
123303502,758,757,2301,166,166,"Java","y","y","y","y","n",62,28,"Non-standard",4,2,2053,"n","y","n","n",5,0.9877610839622686,"n",0,"y",7,0,16
222910321,766,769,4136702,15,15,?,"n","y","y","n","n",34,0,"None",0,0,374,"n","n","n","n",0,?,"n",0,"n",7,0,2
173418193,770,772,76830,38,38,"C","y","y","y","y","n",43,3,"Non-standard",0,0,74,"n","n","n","n",8,0.965386717729208,"n",0,"n",7,0,38
13486119,770,716,5584,46,46,"JavaScript","y","n","y","n","y",17,25,"MIT",6,1,2159,"n","n","n","y",1,1,"y",1,"y",14,3,14
188522836,772,776,128411,9823,9823,"Zig","y","y","y","y","n",816,1865,"MIT",3,0,2131,"y","y","n","n",10,0.8670990726560955,"n",0,"y",59,5,1
30418272,775,778,1343,16,16,?,"y","y","y","y","n",24,0,"None",0,1,2289,"n","n","n","n",0,?,"n",0,"n",9,0,1
101024978,724,778,63,17,17,"PowerShell","y","n","y","y","n",7,4,"MIT",3,0,4283,"n","n","n","n",1,1,"n",0,"y",8,0,3
242906607,779,783,21973,112,112,"Less","y","y","y","y","n",196,70,"None",0,3,3484,"n","n","n","n",8,0.3789238319249644,"y",2,"n",13,1,120
168007259,787,791,535993,626,626,"C","n","n","y","n","n",237,0,"None",0,0,1691,"n","n","n","n",18,0.7460045998027262,"n",0,"n",7,0,1
88184627,788,724,7260,38,38,"Python","y","n","y","n","n",8,18,"MIT",5,2,11846,"y","y","n","n",3,0.9968422576708548,"n",0,"n",14,1,1
64042293,796,622,1026639,1528,1528,"JavaScript","y","n","y","n","y",217,207,"Non-standard",3,0,5800,"y","y","y","y",5,0.524528233532452,"y",1,"y",16,3,1
13055258,799,802,13779,2582,2582,"Jupyter Notebook","y","y","y","n","y",179,27,"MIT",0,1,4021,"y","y","n","y",6,0.6524101300812073,"y",1,"y",13,0,1
43129550,800,803,68385,48,48,?,"y","y","y","y","n",12,3,"GPL-3.0",7,0,8435,"n","n","n","n",0,?,"n",0,"n",10,0,1
173019168,808,811,99092,35,35,"C","n","n","y","n","n",45,0,"BSD-3-Clause",0,0,23194,"n","n","n","n",11,0.9177917574557407,"n",0,"n",7,0,1
58445696,814,373,22508,22,22,"AGS Script","y","y","y","y","n",31,104,"Non-standard",2,1,5488,"n","y","y","y",2,0.999660215770492,"n",0,"y",10,0,1
28459684,815,818,231130,20,20,?,"y","y","y","y","n",79,2,"None",7,0,306,"n","n","n","n",0,?,"n",0,"n",9,0,1
39818830,815,818,1402543,37,37,"Jupyter Notebook","y","y","y","y","n",10,0,"None",0,0,43231,"n","n","n","n",3,0.99743639895198,"n",0,"n",9,0,1
55142241,819,753,731,119,119,"Python","y","n","y","n","n",29,23,"MIT",6,0,2873,"n","n","n","n",5,0.9918413373845535,"y",1,"n",7,0,1
191423367,818,822,223400,739,739,"Java","y","y","n","n","n",285,309,"Non-standard",0,1,332,"n","y","y","n",5,0.939855298163332,"n",0,"y",31,4,1
