@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"C++","JavaScript",null,"Dart","Kotlin","C","Java","TypeScript","Jupyter Notebook","Assembly","Python","Go","HTML","Perl","Nunjucks","Shell","Ruby","FreeMarker","SMT","F#","R","DM","Rust","Mustache","Fortran","PHP","Elm","TeX","Jinja","Swift","Zig","C#","Vala"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","None","GPL-3.0","BSD-3-Clause","Apache-2.0","MIT","LGPL-3.0","AGPL-3.0","Unlicense","GPL-2.0","ISC","CC-BY-4.0","MPL-2.0","EPL-2.0","BSD-2-Clause"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE contributor_count numeric

@DATA
219667850,265,268,487690,277,277,"C","n","y","y","n","n",79,8,"Non-standard",0,0,76,"n","n","n","n",19,0.5508336031629312,"n",0,"n",7,0,26
71245496,269,272,4730,36,36,"Jupyter Notebook","y","y","y","y","n",8,0,"None",11,0,5823,"n","n","n","n",1,1,"n",0,"n",8,0,1
22326633,273,275,6982,21,21,"JavaScript","y","y","y","y","n",6,3,"GPL-3.0",0,0,3238,"n","n","n","n",1,1,"n",0,"n",10,0,2
73697588,275,279,87268,39,39,"Jupyter Notebook","y","y","y","y","n",23,0,"Apache-2.0",0,0,4990,"n","n","n","n",3,0.8674330456764926,"y",1,"y",9,0,14
110775563,277,281,81826,11584,11584,"Go","y","n","n","n","n",1243,444,"Apache-2.0",5,9,5051,"y","y","y","y",17,0.9810489954709726,"y",2,"y",192,6,278
130813010,281,284,62392,1428,1428,"Go","y","n","y","y","n",1136,763,"MPL-2.0",3,7,3204,"y","y","y","n",6,0.9930687485974475,"n",0,"y",41,7,465
259665234,282,285,62052,47,47,"HTML","y","y","y","n","n",72,3,"MIT",5,0,1209,"n","n","n","n",8,0.8245952938277689,"n",0,"n",6,0,34
136167995,285,288,26858,23,23,"HTML","y","y","y","n","n",119,40,"MIT",4,1,763,"n","n","n","y",8,0.520129588243806,"n",0,"n",10,0,113
90044527,286,289,52875,135,135,"Go","n","n","y","n","n",138,9,"MPL-2.0",3,5,2726,"y","y","n","n",6,0.9938054524589558,"n",0,"y",29,0,369
188686764,286,290,128349,9834,9834,"Zig","y","y","y","y","n",818,1858,"MIT",3,0,2131,"y","y","n","n",10,0.8672839473968625,"n",0,"y",59,5,374
241139734,287,290,8427699,14,14,"JavaScript","y","y","y","y","y",7,3,"None",0,0,0,"n","n","n","n",9,0.6809662709960186,"y",1,"n",7,0,1
76820457,290,293,281,11,11,"Rust","y","n","y","n","n",0,0,"Non-standard",3,4,4091,"y","n","n","n",2,0.9630337630130971,"n",0,"y",10,0,2
202121361,291,294,9224,1087,1087,"TypeScript","y","n","y","n","n",176,64,"MIT",6,3,3450,"n","n","n","n",5,0.8787196196071169,"n",0,"y",38,6,17
291976338,292,299,647047,1235,1235,"Java","y","y","y","y","n",580,909,"MIT",15,1,7580,"n","n","n","n",5,0.9983647605172964,"y",1,"y",24,0,288
16000158,305,308,38253,132,132,"Python","y","y","y","y","n",39,2,"Apache-2.0",0,1,4724,"n","n","n","n",2,0.9956521739130435,"n",0,"y",9,0,4
35941504,305,309,54507,15,15,"TypeScript","y","n","y","y","n",8,5,"None",3,1,206,"n","y","n","n",5,0.8638248652918442,"y",4,"y",13,0,16
73715594,305,23,6672,11,11,"TypeScript","y","n","y","n","n",1,7,"MIT",15,3,3649,"n","y","n","y",4,0.6754478908714422,"n",0,"y",8,0,3
395476366,306,309,17936,3359,3359,"Python","n","y","y","n","n",1000,6,"Apache-2.0",0,0,6635,"n","y","n","n",3,0.9235136654282207,"n",0,"y",1,0,120
113771456,306,3,29222,384,384,"HTML","y","y","n","n","n",387,82,"Apache-2.0",9,4,12031,"n","y","n","y",9,0.6221840898009542,"n",0,"n",27,3,308
67339785,307,301,1451,32,32,"JavaScript","y","y","y","y","n",15,0,"MIT",0,0,241,"n","n","n","n",3,0.9946057352230223,"n",0,"n",11,0,7
10455920,312,315,90243,12,12,"Rust","y","y","y","y","n",73,4,"None",0,0,2057,"n","n","n","n",2,0.9932755315191576,"n",0,"n",9,0,4
25312352,317,320,119683,28,28,"C++","y","y","y","y","y",3,2,"GPL-2.0",6,0,6412,"n","n","n","n",6,0.8664678458796106,"y",1,"y",13,0,2
21936996,318,321,7042,27,27,"TypeScript","y","y","y","y","n",29,12,"None",0,0,241,"n","n","n","n",4,0.8911517672828125,"y",9,"n",9,0,15
32130282,322,257,15848,124,124,"C","y","y","y","y","y",9,12,"MIT",11,1,4635,"n","n","n","n",7,0.9957626810456521,"y",1,"n",13,0,8
27171964,324,238,450,13,13,"Swift","y","y","y","y","n",2,1,"MIT",18,1,15182,"n","n","n","n",1,1,"n",0,"y",11,0,2
70086961,324,327,2482,905,905,"C#","y","y","y","y","n",135,96,"MIT",2,0,1733,"n","y","n","n",2,0.9996852771465533,"n",0,"y",13,4,30
43410512,327,330,76934,224,224,"Jupyter Notebook","y","y","y","y","n",195,33,"MIT",13,4,15616,"y","n","n","n",6,0.998170498133582,"n",0,"n",11,2,64
209443852,328,333,53704,8917,8917,"Java","y","y","n","n","y",3028,527,"Apache-2.0",0,4,8532,"y","y","n","n",7,0.9848197651937242,"y",0,"y",42,3,242
32119784,332,334,667,41,41,"Rust","y","y","y","y","n",4,0,"Apache-2.0",0,0,5724,"n","n","n","n",1,1,"n",0,"n",9,0,2
18982354,331,336,9285,244,244,?,"y","y","y","y","n",111,0,"GPL-3.0",7,0,399,"n","n","n","n",0,?,"n",0,"n",9,0,1
31614898,23,339,66859,3576,3576,"Java","y","y","y","n","n",408,1094,"MIT",16,16,4726,"y","y","n","y",12,0.5731432216794103,"y",1,"y",78,7,110
131932155,336,340,51866,21,21,"HTML","y","y","y","y","y",11,0,"None",0,2,5148,"n","n","n","n",4,0.7162051118566465,"y",1,"y",7,0,6
80904681,338,91,55,50,50,"Go","y","y","y","y","n",5,1,"Apache-2.0",5,0,4934,"n","n","n","n",1,1,"n",0,"y",8,0,3
217266321,338,342,5222,24,24,"HTML","y","n","y","n","y",4,0,"MIT",3,0,638,"n","n","n","n",3,0.5834582708645677,"y",1,"n",7,0,1
221885992,338,28,58579,262,262,"TypeScript","n","y","y","y","n",817,27,"Apache-2.0",1,3,3285,"y","y","n","y",7,0.6540120134493969,"n",0,"y",47,0,275
151299757,340,343,3932,128,128,"Vala","y","y","y","y","n",28,67,"GPL-3.0",8,5,1552,"y","n","n","n",3,0.9494733181802761,"n",0,"y",21,2,147
61524357,343,346,28309,73,73,"Go","y","n","y","y","n",38,12,"Apache-2.0",3,6,1241,"n","n","n","n",8,0.8294333145046675,"n",0,"y",4,0,24
24118306,349,352,959,11,11,"Python","y","y","y","y","n",0,2,"GPL-2.0",0,1,2072,"y","n","n","n",1,1,"n",0,"y",10,0,2
16421915,351,354,43819,16,16,"JavaScript","y","y","y","y","y",12,0,"None",0,1,20,"n","n","n","n",1,1,"y",1,"n",9,0,1
122793850,356,359,17256,11,11,"Python","y","y","y","y","n",10,0,"Non-standard",0,0,1543,"n","n","n","n",8,0.5653194734388006,"n",0,"n",11,0,9
126257972,356,360,14440,985,985,"C++","y","n","y","y","n",82,31,"Apache-2.0",0,2,10936,"n","n","n","n",5,0.9643092635290782,"n",0,"n",8,0,11
74569812,122,364,195,2229,2229,?,"n","y","y","n","n",703,2,"None",0,0,6992,"n","n","n","n",0,?,"n",0,"n",12,0,14
