@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE contributor_count numeric

@DATA
177320394,6053,6056,5355,18,18,"PHP","y","n","y","n","n",35,17,"GPL-2.0",0,-2,1972,"y","y","n","y",5,0.6342327823962162,"n",0,"y",0,0,1
278737536,6055,6059,69997,344,344,"Groovy","y","y","y","y","y",270,190,"None",7,-2,3927,"n","y","n","n",10,0.7574086326198126,"y",1,"y",0,0,1
123566153,6055,6061,3300898,31,31,"HTML","y","y","y","n","y",95,3,"Apache-2.0",3,-2,1588,"n","n","n","n",5,0.5079754601226993,"y",1,"n",0,0,1
54464098,6064,6066,19577,30,30,"TeX","y","y","y","y","n",9,0,"Non-standard",0,-2,1642,"n","n","n","n",1,1,"n",0,"n",0,0,1
84557848,6063,6068,692661,60,60,"DM","y","y","y","y","y",394,215,"Non-standard",7,-2,838,"n","y","n","y",14,0.845435910567421,"y",1,"n",0,0,1
27482629,6066,6069,5093,13,13,"Python","y","y","y","y","y",2,0,"GPL-3.0",9,-2,4443,"n","n","n","n",7,0.8702258079539714,"y",1,"n",0,0,1
104756644,6069,6069,1098,16,16,"Shell","y","y","y","y","n",6,2,"Non-standard",4,-2,4948,"y","y","y","y",2,0.821421907072215,"n",0,"y",0,0,1
9015316,6070,6073,449,13,13,"JavaScript","y","y","y","y","n",5,0,"None",0,-2,83,"n","n","n","n",11,0.7653898243815721,"n",0,"n",0,0,1
101626730,6076,5974,15178,1017,1017,"TypeScript","y","y","y","y","y",85,45,"MIT",7,-2,1514,"n","n","n","y",5,0.7780639041750936,"y",1,"y",0,0,1
119760513,6082,6057,1536,76,76,"Objective-C","y","y","y","y","n",100,5,"Non-standard",0,-2,514,"n","n","y","n",2,0.9994358503538818,"n",0,"y",0,0,1
40529240,6078,6082,1959,81,81,"Dart","y","n","y","n","y",11,4,"BSD-2-Clause",5,-2,56,"n","n","n","n",7,0.7929550385409133,"y",1,"n",0,0,1
39516230,6081,6084,161,12,12,"Java","y","y","y","y","n",3,4,"MIT",0,-2,1588,"n","n","n","n",1,1,"n",0,"y",0,0,1
51333983,6081,6084,46309,26,26,"Python","y","n","y","n","n",5,6,"Non-standard",0,-2,4691,"n","n","n","n",8,0.818743757098094,"n",0,"y",0,0,1
25458443,6081,6084,3228,178,178,"C#","y","y","y","y","n",37,17,"Non-standard",3,-2,1052,"y","y","n","n",3,0.48034512254081596,"n",0,"n",0,0,1
28198690,6082,6085,2597,24,24,"Assembly","y","y","y","y","n",1,0,"None",0,-2,2552,"n","n","n","n",7,0.8330714753787729,"n",0,"y",0,0,1
23646004,6029,6087,1836,414,414,"JavaScript","y","y","y","y","n",62,7,"None",3,-2,730,"n","n","n","n",1,1,"n",0,"n",0,0,1
162642958,6087,6025,27903,816,816,"Shell","y","n","y","y","n",538,15,"GPL-3.0",19,-2,3034,"n","n","y","n",3,0.9794969807493467,"n",0,"y",0,0,1
38282293,6087,6090,9087,265,265,"Java","y","y","y","n","n",28,40,"Apache-2.0",6,-2,1073,"n","n","n","n",4,0.6678934021255082,"n",0,"y",0,0,1
236403012,6094,6098,1179119,731,731,"Python","y","y","y","n","n",504,196,"BSD-3-Clause",0,-2,909,"y","y","y","y",9,0.7858850297699959,"n",0,"n",0,0,1
180845498,6095,6076,163065,118,118,"C++","n","n","y","n","n",42,2,"GPL-3.0",0,-2,2507,"n","n","n","n",16,0.8678988444965368,"n",0,"n",0,0,1
203297526,6104,6109,2150,30,30,"JavaScript","y","y","y","y","n",23,20,"MIT",4,-2,3895,"n","n","n","n",2,0.9293319956587737,"n",0,"n",0,0,1
193456891,6111,6114,6876,79,79,"C","n","y","y","n","n",38,0,"GPL-3.0",0,-2,829,"n","n","n","n",4,0.975652827378996,"n",0,"n",0,0,1
100322632,6112,6115,34791,25,25,"Shell","y","y","y","y","n",4,1,"None",0,-2,178,"n","n","n","n",3,0.9757203471466144,"n",0,"n",0,0,1
122502419,6114,6117,252856,22,22,"Mathematica","y","y","y","y","n",8,0,"LGPL-3.0",5,-2,1708,"n","n","n","n",8,0.5379324233863191,"n",0,"n",0,0,1
380438060,6132,6134,618936,440,440,"Python","y","y","y","n","y",189,198,"BSD-3-Clause",1,-2,716,"n","y","n","y",11,0.7556616193857827,"y",0,"y",0,0,1
1295466,6139,6109,39827,19,19,"TypeScript","y","y","y","y","n",1,2,"None",0,-2,2325,"n","n","n","n",3,0.966811426004268,"n",0,"n",0,0,1
244011018,6140,6143,108508,23,23,"Java","y","n","y","y","n",4,9,"GPL-3.0",7,-2,849,"n","n","n","n",1,1,"n",0,"y",0,0,1
218313461,6147,6151,79219,234,234,"Python","y","y","y","y","y",158,17,"Non-standard",10,-2,3877,"y","y","n","y",4,0.8919934972125013,"y",1,"y",0,0,1
130961328,6148,6151,5560,56,56,"Python","y","y","y","y","n",27,34,"GPL-3.0",0,-2,227,"y","n","n","n",1,1,"n",0,"y",0,0,1
222691960,6152,6154,630829,696,696,"C++","y","y","y","y","n",143,16,"Non-standard",0,-2,0,"n","n","n","n",16,0.45943771656265076,"n",0,"y",0,0,1
82429212,6156,6126,33472,316,316,"Python","y","y","y","y","y",106,17,"Apache-2.0",6,-2,3336,"n","n","n","n",6,0.5532475877357379,"y",1,"y",0,0,1
193726609,6154,6157,259612,368,368,"Fortran","y","y","y","y","n",412,78,"Non-standard",0,-2,622,"y","y","n","n",14,0.5444334012952501,"y",1,"y",0,0,1
1395117,6156,6158,19648,94,94,"Kotlin","y","y","y","y","n",9,0,"None",0,-2,1036,"n","n","n","n",1,1,"n",0,"n",0,0,1
200629721,6156,6159,9959,89,89,"C","y","y","y","y","n",25,0,"None",0,-2,318,"n","n","n","n",5,0.9741291171954778,"n",0,"n",0,0,1
43625732,6165,6057,1441889,40,40,"HTML","y","y","y","y","n",21,61,"None",0,-2,3126,"n","n","n","n",6,0.8203637533913705,"y",1,"n",0,0,1
167948066,6172,6175,20099,76,76,"Lua","y","y","y","y","y",69,23,"MIT",3,-2,1681,"n","y","n","n",1,1,"y",1,"y",0,0,1
164085275,6173,6176,4226,16,16,"HTML","y","n","y","n","n",73,4,"Non-standard",1,-2,508,"y","y","n","n",5,0.6296273136568284,"n",0,"n",0,0,1
32531729,6173,6176,16446,41,41,"Java","y","y","y","y","n",18,20,"None",0,-2,782,"n","n","n","n",3,0.9998986554744441,"n",0,"n",0,0,1
138862601,6179,6182,278430,15,15,"SCSS","y","y","y","y","y",9,1,"None",0,-2,0,"n","n","n","n",3,0.4421149348479786,"y",1,"y",0,0,1
121925554,6180,6100,12726,1665,1665,"C++","y","y","y","y","n",148,261,"MIT",4,-2,3261,"n","y","y","n",10,0.6546643126273777,"n",0,"n",0,0,1
95542760,6185,6185,4166,19,19,"Swift","y","y","y","n","n",1,2,"MIT",5,-2,3599,"n","y","n","n",2,0.9967190532257989,"y",1,"y",0,0,1
74067103,6190,6193,1845,88,88,"JavaScript","y","n","y","n","n",38,5,"CC-BY-SA-4.0",0,-2,2750,"n","n","n","n",4,0.8140427105482112,"n",0,"n",0,0,1
90468263,6192,6195,1423343,80,80,"Lua","y","y","y","y","n",115,4,"None",0,-2,1848,"n","n","n","n",4,0.623767214265559,"n",0,"n",0,0,1
33985455,6193,6196,349596,11,11,"HTML","y","y","y","y","y",3,1,"None",0,-2,444,"n","n","n","n",3,0.9998824054812305,"y",1,"n",0,0,1
286005812,6196,6199,39538,4862,4862,"JavaScript","y","y","y","y","n",897,94,"Non-standard",8,-2,2741,"y","y","n","y",19,0.28329024800275404,"n",0,"n",0,0,1
193211883,6202,6203,117985,43,43,"JavaScript","y","y","y","y","n",26,538,"Apache-2.0",0,-2,989,"n","n","n","n",9,0.5072671793296275,"n",0,"n",0,0,1
110340457,6206,6209,1620,18,18,"C++","y","y","y","y","n",12,0,"MIT",0,-2,1461,"n","n","n","n",18,0.8481045515872462,"n",0,"n",0,0,1
143003335,6209,5985,59393,3572,3572,"JavaScript","y","n","y","y","n",380,766,"MIT",8,-2,3543,"n","y","n","y",3,0.893920358297412,"n",0,"y",0,0,1
81705732,6211,6214,142,27,27,"Rust","y","n","y","n","n",3,4,"Non-standard",0,-2,3711,"y","n","y","n",1,1,"n",0,"y",0,0,1
173567422,6213,6096,2812216,867,867,"JavaScript","y","n","y","n","n",47,11,"CC0-1.0",0,-2,864,"n","n","n","n",7,0.5595660475338722,"y",1,"n",0,0,1
36029319,6211,6214,57441,15,15,"TypeScript","y","n","y","y","n",8,6,"None",3,-2,180,"n","y","n","n",5,0.8673372634703385,"y",4,"y",0,0,1
8116724,6211,6214,1860,18,18,"JavaScript","y","y","y","y","n",0,2,"None",0,-2,646,"n","n","n","n",4,0.5588354296771924,"n",0,"n",0,0,1
171078567,6226,6105,58785,16425,16425,"TypeScript","y","y","y","n","n",2149,403,"MIT",5,-2,1176,"y","y","n","y",2,0.986778105518663,"n",0,"y",0,0,1
55864097,6223,6229,2381,14,14,"JavaScript","y","y","y","y","n",2410,6,"None",0,-2,1233,"n","n","n","n",1,1,"n",0,"n",0,0,1
152585052,6230,6234,102765,4393,4393,"Java","y","y","y","y","n",823,1032,"Non-standard",12,-2,2978,"n","y","n","y",7,0.9957665342607294,"n",0,"y",0,0,1
109312091,6231,6235,38597,440,440,"TypeScript","y","y","y","y","n",32,9,"MIT",17,-2,2543,"n","y","n","n",5,0.9802119792796087,"n",0,"y",0,0,1
40617285,6233,6236,85223,38,38,"Go","y","y","y","n","n",55,70,"Apache-2.0",0,-2,1329,"n","y","y","y",3,0.9744050176850606,"n",0,"y",0,0,89
77766572,6233,6237,306,247,247,"C++","y","y","y","n","y",49,25,"GPL-3.0",6,-2,6918,"n","n","n","n",2,0.9977650693485834,"y",1,"y",0,0,1
153886120,6232,6237,81,46,46,"C","y","y","y","y","n",12,6,"GPL-3.0",0,-2,2077,"n","n","n","n",3,0.858241186020155,"n",0,"n",0,0,1
54349109,6236,6239,544,13,13,"Python","y","y","y","y","n",1,0,"MIT",4,-2,290,"n","n","n","n",1,1,"n",0,"y",0,0,1
106742507,6237,6240,11494,34,34,?,"y","y","y","y","n",9,1,"None",4,-2,463,"n","n","n","n",0,?,"n",0,"n",0,0,1
89268386,6243,6243,10723,207,207,"TypeScript","y","n","y","n","n",9,1,"MIT",16,-2,1646,"n","n","n","n",2,0.6308435103663732,"n",0,"n",0,0,1
46836780,6243,6247,13712,334,334,"Python","y","y","y","n","n",605,230,"GPL-3.0",2,-2,2544,"y","y","y","y",5,0.9950541451193331,"n",0,"y",0,0,1
57547104,6245,6222,1279,84,84,"Mustache","y","y","n","y","n",128,36,"Apache-2.0",0,-2,10607,"y","n","n","y",1,1,"y",1,"n",0,0,1
131463197,6245,6248,11441,29,29,?,"y","y","y","y","n",12,0,"None",4,-2,528,"n","n","n","n",0,?,"n",0,"n",0,0,1
12087515,6247,6021,413,12,12,"Dockerfile","y","y","y","y","n",8,15,"MIT",0,-2,1106,"y","n","n","n",2,0.6224146628552211,"n",1,"y",0,0,1
219324890,6246,5970,234060,1507,1507,"C++","y","y","y","y","n",670,111,"Non-standard",0,-2,2544,"n","n","n","n",20,0.8153501816169332,"n",0,"y",0,0,1
103701436,6248,6251,6018,38,38,"C++","y","y","y","y","n",30,1,"MIT",0,-2,1294,"n","y","y","y",7,0.8289869992649812,"n",0,"y",0,0,1
145605186,6246,6252,66975,5756,5756,"TypeScript","y","y","y","n","n",767,892,"Non-standard",9,-2,2173,"n","y","n","y",15,0.932309965420464,"y",1,"y",0,0,1
109817585,6249,6249,4145,82,82,"JavaScript","y","y","y","y","n",6,6,"None",0,-2,1177,"n","n","n","n",1,1,"n",0,"y",0,0,1
44269173,6255,6258,412416,206,206,"Jupyter Notebook","y","y","y","y","y",55,15,"CC-BY-4.0",0,-2,4180,"y","y","n","n",3,0.7706307185429493,"y",1,"n",0,0,1
83019123,6264,6267,110115,63,63,"JavaScript","n","y","y","y","n",106,19,"Apache-2.0",0,-2,1458,"n","n","n","n",1,1,"n",0,"n",0,0,1
41501837,6267,6270,118561,12,12,?,"y","y","y","y","n",1,0,"None",3,-2,2382,"n","n","n","n",0,?,"n",0,"n",0,0,1
94603365,6269,6272,91461,15,15,?,"y","y","y","y","n",5,0,"None",9,-2,0,"n","n","n","n",0,?,"n",0,"n",0,0,1
168053713,6269,6272,142690,815,815,"C","y","y","y","y","n",114,95,"MIT",4,-2,2552,"n","y","n","n",8,0.746372267218842,"n",0,"y",0,0,1
90681902,6269,6272,1584,16,16,"C","y","y","y","y","n",2,0,"MIT",9,-2,896,"n","n","n","n",5,0.7005371064690828,"n",0,"y",0,0,1
15367325,6269,6272,4710,16,16,"Ruby","y","y","y","y","y",1,4,"GPL-3.0",0,-2,944,"n","n","n","n",6,0.5496534706981548,"y",1,"n",0,0,1
242583587,6274,6277,86857,252,252,"MATLAB","y","y","y","y","n",143,103,"MIT",8,-2,1234,"y","n","n","n",2,0.9998479203102426,"n",0,"y",0,0,1
288829,6276,6279,90,12,12,"R","y","y","y","y","n",0,0,"None",0,-2,0,"n","n","n","n",3,0.9369777651890667,"n",0,"n",0,0,1
214731553,6279,6279,31646,10234,10234,"C","y","y","n","y","n",966,71,"MIT",0,-2,2086,"y","y","n","n",13,0.5181971801766663,"n",0,"y",0,0,1
37543553,6277,6280,12649,53,53,"TypeScript","y","y","y","y","n",6,7,"Non-standard",9,-2,1839,"y","y","n","n",7,0.5554687593173443,"n",0,"y",0,0,1
90096158,6280,6000,3104,16,16,"TypeScript","y","n","y","n","n",0,15,"Apache-2.0",0,-2,3471,"n","n","n","n",5,0.9461709164069043,"n",0,"n",0,0,1
117236999,6279,6282,869,46,46,"Go","y","n","y","n","n",25,0,"BSD-3-Clause",6,-2,2848,"n","y","n","n",4,0.6052767540385079,"n",0,"y",0,0,1
195593253,6284,6288,12025,1981,1981,"C","y","y","y","n","n",380,167,"Non-standard",0,-2,1156,"n","n","n","n",6,0.5728165708395941,"n",0,"y",0,0,1
187852629,6289,6292,116432,18,18,"HTML","y","y","y","y","y",37,0,"None",0,-2,720,"n","n","n","n",6,0.9810488291905234,"y",1,"n",0,0,1
27363400,6292,6294,61266,19,19,"HTML","y","y","y","y","n",71,6,"None",0,-2,1872,"n","n","n","n",1,1,"n",0,"n",0,0,1
163304535,6291,6269,1514,100,100,"C","y","y","y","y","n",182,75,"Apache-2.0",0,-2,1825,"n","n","n","n",5,0.6929317131610474,"n",0,"n",0,0,1
310785412,6290,6294,114626,684,684,"Python","n","y","y","n","n",1723,82,"None",0,-2,671,"n","y","n","n",3,0.7152333240560349,"n",0,"n",0,0,1
329109298,6293,6296,46406,57,57,"PHP","y","y","y","y","n",31,102,"AGPL-3.0",4,-2,2597,"n","y","n","n",11,0.7106420530651939,"n",0,"n",0,0,1
174371626,6295,6299,122159,1234,1234,"Go","y","n","y","y","n",642,528,"Non-standard",3,-2,2389,"n","y","y","y",18,0.8158879429265695,"n",0,"y",0,0,1
250167120,6115,6299,3724,1767,1767,"Python","y","y","y","y","n",143,203,"MIT",4,-2,1783,"n","y","n","n",2,0.9981011918191505,"n",0,"y",0,0,1
312309131,6297,6294,2554,332,332,"TypeScript","y","y","y","y","n",12,5,"Non-standard",8,-2,4104,"n","y","n","n",1,1,"n",0,"n",0,0,1
244362455,6292,6300,4804651,1268,1268,?,"n","y","y","n","n",426,0,"Non-standard",2,-2,2910,"n","n","n","n",0,?,"n",0,"n",0,0,1
5015455,6299,6302,1152,56,56,?,"y","y","y","y","n",5,3,"CC-BY-4.0",0,-2,984,"y","n","n","n",0,?,"n",0,"n",0,0,1
66140540,6299,5999,80209,1607,1607,"Go","y","n","y","n","n",811,1011,"Non-standard",0,-2,3459,"n","n","n","n",10,0.966233949287991,"n",0,"y",0,0,1
301750318,6299,6303,19260,1303,1303,"C++","y","y","y","n","n",334,109,"GPL-3.0",0,-2,1562,"n","n","y","n",11,0.513408555109159,"y",1,"y",0,0,1
225501503,6283,6308,1001254,79447,79447,"Go","y","y","y","n","n",28933,2797,"Apache-2.0",4,-2,1477,"y","y","n","y",11,0.9658609376049393,"y",1,"y",0,0,1
140305184,6305,6308,8262,41,41,"Python","y","y","y","y","n",35,99,"Non-standard",6,-2,402,"n","n","n","n",7,0.6707979567400083,"n",0,"n",0,0,1
116353540,6306,6309,841,96,96,"Rust","y","n","y","n","n",5,5,"Non-standard",0,-2,1843,"y","n","y","n",2,0.9498751408112303,"n",0,"y",0,0,1
66124159,6308,6294,458779,27,27,"HTML","y","n","y","n","n",55,0,"Non-standard",0,-2,1432,"n","n","n","n",5,0.6226831133931355,"n",0,"y",0,0,1
84947303,6310,6313,993,43,43,"Shell","y","y","y","y","n",2,0,"Non-standard",7,-2,654,"n","n","n","n",13,0.366346005996771,"n",0,"n",0,0,1
971101,6315,6317,2444,11,11,"JavaScript","y","y","y","y","n",0,1,"None",0,-2,1130,"n","n","n","n",4,0.7982735599334724,"n",0,"n",0,0,1
25580827,6315,6318,628020,39,39,"Python","y","y","y","y","y",5,6,"MIT",0,-2,2040,"n","n","n","n",3,0.9319380794230971,"y",1,"y",0,0,1
62360877,6316,6318,6649,33,33,"TypeScript","y","n","y","y","n",22,15,"None",0,-2,1005,"n","n","n","n",6,0.7157913850607094,"n",0,"y",0,0,1
262018411,6316,6276,6587,423,423,"Vala","y","y","y","y","n",119,65,"Non-standard",3,-2,768,"n","n","n","n",11,0.6499377285651673,"n",0,"n",0,0,1
114973995,6316,6320,39682,1378,1378,"Go","y","y","y","y","n",230,336,"Apache-2.0",14,-2,2247,"y","y","n","n",7,0.5443337139720498,"n",0,"y",0,0,1
275367899,6319,6322,49745,248,248,"TeX","y","y","y","n","y",273,19,"None",0,-2,309,"n","n","n","n",9,0.919637550441592,"y",1,"n",0,0,1
118461070,6317,6323,757738,1140,1140,"C++","y","n","y","n","n",736,1654,"EPL-2.0",3,-2,1794,"y","y","n","n",16,0.5117916698900628,"n",0,"n",0,0,1
38744424,6320,6323,58247,19,19,"JavaScript","y","y","y","y","n",3,25,"MIT",1,-2,5099,"n","n","n","n",5,0.64182479091475,"n",0,"n",0,0,1
38975412,6032,6324,14928,13606,13606,"JavaScript","y","y","y","n","y",640,149,"MIT",0,-2,734,"y","y","n","n",4,0.9741185590724509,"y",1,"y",0,0,1
47425111,6321,6324,3096,89,89,"Jupyter Notebook","y","y","y","y","n",37,1,"Non-standard",0,-2,3695,"y","y","n","y",4,0.7593167701863354,"n",0,"n",0,0,1
182139297,6322,6256,126640,11,11,"C++","y","y","y","y","n",8,4,"MIT",6,-2,827,"n","n","n","n",8,0.9473321809549798,"n",0,"n",0,0,1
50024742,6327,6322,608,47,47,"Rust","y","y","y","n","n",2,3,"MIT",3,-2,1461,"n","n","n","n",5,0.97618482590425,"n",0,"n",0,0,1
294132109,6331,6334,40013,25,25,"C++","y","y","y","n","n",62,19,"None",5,-2,511,"n","n","n","n",9,0.3432058551493948,"n",0,"n",0,0,1
35623743,6336,6339,366,19,19,"Java","y","y","y","y","n",12,0,"None",0,-2,565,"n","n","n","n",1,1,"n",0,"n",0,0,1
333034230,6333,6340,49409,18934,18934,"Elixir","y","n","y","y","n",2724,20,"Apache-2.0",0,-2,3480,"y","n","y","n",6,0.9197177471825188,"n",0,"y",0,0,1
783027,5968,6348,87,359,359,?,"y","y","y","y","n",9,0,"None",0,-2,2964,"n","n","n","n",0,?,"n",0,"n",0,0,1
170781351,6338,6350,423386,9597,9597,"Ruby","y","n","y","n","n",9521,117,"BSD-2-Clause",6,-2,346,"y","y","y","y",2,0.9999387620094734,"n",0,"n",0,0,1
127718244,6348,6351,17953,1133,1133,"Clojure","y","y","y","n","y",101,0,"MIT",6,-2,1898,"n","y","n","n",5,0.9924663164384211,"y",1,"n",0,0,1
249930084,6349,6352,16370,14,14,"Shell","y","y","y","n","n",12,0,"None",0,-2,66,"n","n","y","n",10,0.7892119774061886,"n",0,"n",0,0,1
5046538,6352,6355,665849,16,16,"C#","y","y","y","y","n",2,8,"None",0,-2,94,"n","n","n","n",2,0.9631926115440128,"n",0,"n",0,0,1
209531734,6359,6188,326856,31340,31340,"C++","y","y","n","y","y",8146,835,"Apache-2.0",0,-2,1801,"y","y","n","y",25,0.44552765942659517,"y",0,"y",0,0,1
14041938,6158,6146,7773,225,225,"TypeScript","y","n","y","n","n",15,21,"MIT",7,-2,2473,"n","n","n","y",4,0.8022379774549848,"y",2,"y",0,0,1
299316113,6357,6316,875,41,41,"Erlang","y","y","y","y","n",36,3,"MIT",3,-2,4112,"n","n","y","n",1,1,"n",0,"y",0,0,1
74496450,6358,6361,108189,1011,1011,"JavaScript","y","y","y","y","n",159,29,"GPL-3.0",5,-2,1805,"n","n","n","n",10,0.8003362388743926,"n",0,"y",0,0,1
309168420,6350,6366,240611,28136,28136,"Java","y","n","y","y","y",9050,8,"Apache-2.0",8,-2,2381,"n","y","y","n",3,0.9596007220411132,"y",1,"y",0,0,1
38176829,6364,6312,18697,43,43,"JavaScript","n","n","y","n","n",10,0,"Non-standard",4,-2,855,"n","n","n","n",3,0.9996448387459184,"y",1,"y",0,0,1
211324337,6363,6367,14789,1346,1346,"JavaScript","y","y","y","y","n",763,93,"Apache-2.0",0,-2,362,"n","y","n","y",5,0.8820126254401067,"n",0,"n",0,0,1
187195619,6364,6367,514473,4930,4930,"Go","y","y","y","n","n",582,2571,"Non-standard",6,-2,1757,"n","y","n","y",10,0.5750182276523813,"n",0,"n",0,0,1
192599197,6364,6319,97709,12,12,"Makefile","y","n","y","n","n",1,3,"Non-standard",3,-2,589,"n","n","n","n",18,0.7068235178269534,"n",0,"n",0,0,1
63506636,6367,6370,9115,42,42,"Vue","y","y","y","y","n",28,6,"Apache-2.0",4,-2,1150,"y","y","n","y",5,0.6929634788168004,"n",0,"y",0,0,1
141489920,6370,6373,10617,613,613,"TypeScript","y","y","y","n","y",34,8,"Non-standard",11,-2,1498,"n","y","n","n",7,0.862031469873353,"y",1,"n",0,0,1
66204040,6374,6261,14270,14,14,"TypeScript","y","y","y","y","y",4,3,"MIT",0,-2,1313,"n","n","n","n",4,0.7977610638469177,"y",1,"y",0,0,1
20421937,6377,6381,1942,25,25,"TypeScript","y","y","y","y","n",4,12,"MIT",10,-2,12131,"n","n","n","n",3,0.9862886222692279,"n",0,"n",0,0,1
244091388,6380,6362,18963,24,24,"CMake","y","y","y","y","n",25,5,"GPL-2.0",0,-2,885,"n","n","n","n",2,0.7994322553259225,"n",0,"y",0,0,1
207706163,6381,6384,132735,95,95,"Python","y","y","y","y","y",35,51,"Non-standard",11,-2,2332,"n","n","y","n",7,0.9067332599693054,"y",1,"y",0,0,1
155208504,6383,6386,2089,50,50,"C#","y","y","y","y","n",10,0,"MIT",9,-2,2315,"n","n","n","n",2,0.9968127964099339,"n",0,"y",0,0,1
32244340,6389,6392,6554,13,13,"Shell","y","n","y","n","n",7,0,"Non-standard",0,-2,2567,"y","n","n","n",1,1,"n",0,"n",0,0,1
34522626,6389,6392,42855,84,84,"Java","y","y","y","y","n",128,49,"BSD-2-Clause",0,-2,859,"n","n","n","n",1,1,"n",0,"n",0,0,1
44358056,6390,6329,30378,53,53,"Kotlin","y","y","y","y","n",9,5,"Non-standard",0,-2,1085,"n","n","n","n",1,1,"n",0,"n",0,0,1
104025075,6389,6397,112451,4714,4714,"Jupyter Notebook","n","n","y","n","n",4542,8,"Apache-2.0",7,-2,614,"n","y","n","n",8,0.8815307605733832,"n",0,"n",0,0,1
54113152,6398,6401,78445,20,20,"C++","y","y","y","y","n",8,15,"None",0,-2,2560,"n","n","n","n",7,0.8139567294139721,"n",0,"y",0,0,1
84766315,6395,6406,549016,16,16,"MATLAB","y","y","y","y","n",14,0,"MIT",0,-2,0,"n","n","n","n",5,0.7444519438942799,"n",0,"n",0,0,1
26895603,6403,6406,15683,12,12,"HTML","y","y","y","y","y",2,0,"GPL-3.0",0,-2,1010,"n","n","n","n",5,0.5640830201910104,"y",1,"n",0,0,1
249930060,6403,6406,35346,21,21,"Shell","y","y","y","n","n",16,8,"None",0,-2,65,"n","n","y","n",10,0.8091162458988754,"n",0,"n",0,0,1
11147812,6405,6409,772,56,56,"JavaScript","y","y","y","y","n",33,1,"MIT",14,-2,1056,"n","n","n","n",1,1,"n",0,"n",0,0,1
42970893,6407,6409,2076,12,12,"Python","y","y","y","y","y",2,0,"MIT",4,-2,813,"n","n","n","n",5,0.38993652239374704,"y",3,"n",0,0,1
97432975,6407,6410,2113,124,124,"Kotlin","y","y","y","y","n",27,8,"MPL-2.0",3,-2,2581,"n","n","n","n",2,0.9988327323728909,"n",0,"y",0,0,1
13920535,6410,6412,968489,17,17,"Jupyter Notebook","y","n","y","n","n",2,0,"MIT",8,-2,1301,"n","n","n","n",3,0.6018703612073231,"n",0,"n",0,0,1
