@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie","CodeQL","Q#","Chapel","EJS","Visual Basic .NET","Cuda","FreeBasic","Kaitai Struct","Nunjucks","Isabelle","Apex","Raku","Dhall","Agda","PureBasic","Stylus","YASnippet","AngelScript","Standard ML","RMarkdown","JSON","Modula-2","Handlebars","LLVM","Tea","Pike","Smali","Twig","G-code","TSQL","Gherkin","F*","Mercury","Futhark","RAML","BASIC","Stata","Meson","VBA","SQF","SaltStack","Component Pascal","Idris","AppleScript","Papyrus","M4","ATS"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2","0BSD","OSL-3.0","ECL-2.0","OFL-1.1","AFL-3.0"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_support_file {"y","n"}
@ATTRIBUTE has_funding_file {"y","n"}
@ATTRIBUTE has_security_file {"y","n"}
@ATTRIBUTE has_codeowners {"y","n"}
@ATTRIBUTE has_changelog {"y","n"}
@ATTRIBUTE has_codespaces {"y","n"}
@ATTRIBUTE has_discussions {"y","n"}
@ATTRIBUTE uses_dependabot {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE default_branch {"master","main","other"}
@ATTRIBUTE contributor_count numeric

@DATA
176070318,204368,203805,6620,55,55,"JavaScript","y","n","y","n","n",3,2,"MIT",5,0,1760,"n","n","n","n","n","n","y","n","n","n","n","n",2,0.992526158445441,"n",0,"n",9,0,"master",1
47036993,204369,203846,32253,36,36,"TypeScript","y","y","y","y","n",16,6,"Non-standard",0,1,1242,"y","y","n","n","y","y","n","n","n","y","n","y",3,0.9266487806831378,"n",0,"n",23,0,"main",1
139234068,204371,204348,79959,3076,3076,"Python","y","y","y","n","n",1467,643,"Apache-2.0",7,0,2484,"y","y","n","n","n","y","n","n","n","n","n","y",7,0.992218135209512,"n",0,"y",48,17,"main",1
62084924,204374,204376,12916,24,24,"C++","y","y","y","y","n",6,0,"GPL-3.0",0,0,6317,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.917988834771321,"n",0,"n",9,0,"master",1
286188014,204375,204118,116610,3930,3930,"C++","y","y","y","y","n",976,82,"Non-standard",7,3,1698,"n","n","n","n","n","n","n","n","y","n","n","n",10,0.5285603980966512,"n",0,"y",34,8,"master",1
11403592,204378,204380,1492,12,12,"Go","y","n","y","n","n",2,1,"MIT",3,0,4199,"n","y","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",7,0,"master",1
177951687,204380,204383,11794,15,15,"Python","n","n","y","n","n",38,9,"AGPL-3.0",0,2,1402,"y","n","n","n","y","y","n","n","n","n","n","n",6,0.7780650127066068,"n",0,"y",20,0,"master",1
86336699,204383,204386,17205,5347,5347,"TypeScript","y","y","y","y","y",417,86,"MIT",6,0,3323,"y","n","n","n","n","n","n","n","y","n","n","n",12,0.8927533980582524,"y",1,"y",9,0,"master",1
35305433,204384,204387,890,388,388,"Rust","y","y","y","n","n",10,74,"Apache-2.0",9,2,5265,"y","n","n","n","n","n","y","n","n","n","n","n",9,0.46474146086186424,"n",0,"y",18,2,"master",1
268621771,204384,203823,3340894,16347,16347,"TypeScript","y","y","y","n","n",6691,8824,"Non-standard",7,4,1511,"y","y","n","n","y","y","n","n","y","n","y","y",16,0.899005908790561,"n",0,"y",758,30,"master",1
257543803,204391,204394,43857,571,571,"PHP","y","n","y","y","n",198,52,"Non-standard",7,0,724,"n","n","n","n","n","n","y","n","n","n","n","n",6,0.8626281368020738,"n",0,"y",13,8,"master",1
32862073,204397,204397,1295,14,14,"JavaScript","y","y","y","y","n",6,1,"MIT",4,1,587,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.5340977836440631,"n",0,"n",9,0,"master",1
126096387,204395,204398,29024,57,57,"Ruby","y","n","y","y","n",16,0,"MIT",15,5,691,"y","n","n","n","y","n","n","n","n","n","n","y",9,0.4691973056563744,"n",0,"n",39,16,"main",1
14887606,204396,204399,41152,15,15,"Python","y","y","y","y","n",4,8,"Non-standard",0,0,5042,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
177862104,204397,204400,409204,1399,1399,"reStructuredText","y","y","y","n","n",1589,502,"Non-standard",0,2,1172,"y","n","y","n","y","n","n","n","n","y","n","y",9,0.991225287391112,"n",0,"n",19,1,"master",1
190289696,204395,204116,267497,39676,39676,"Python","y","y","y","y","y",7665,1001,"Apache-2.0",18,26,3760,"y","y","n","n","n","y","y","n","y","y","n","y",13,0.48983288707020267,"y",1,"y",378,8,"master",1
257544218,204400,204405,189718,608,608,"PHP","y","n","y","y","n",343,214,"Non-standard",4,0,788,"n","n","n","n","n","n","y","n","n","n","n","n",7,0.8817258469402491,"n",0,"y",20,8,"master",1
150501727,204406,204407,1156,12,12,"Shell","y","y","y","y","n",9,0,"Non-standard",5,1,7371,"y","y","n","n","n","n","n","n","n","n","y","y",3,0.9546361381021294,"n",0,"y",9,0,"master",1
223804200,204398,204412,52698,1593,1593,"C#","y","n","y","n","n",376,0,"GPL-3.0",9,0,1495,"y","y","n","y","n","n","n","n","n","n","n","n",1,1,"n",0,"y",10,0,"master",1
237971629,204419,204422,89981,166,166,"Java","y","n","y","n","n",69,140,"LGPL-2.1",6,2,1074,"n","n","n","n","n","n","n","n","n","n","n","n",7,0.982563710316815,"n",0,"y",20,6,"master",1
94943160,204420,204423,21149,44,44,"Shell","y","y","y","y","n",5,0,"AGPL-3.0",6,0,519,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.47965679490727925,"n",0,"n",8,0,"master",1
113583481,204419,204424,24708,5246,5246,"C++","y","y","y","y","n",382,84,"GPL-3.0",11,1,604,"n","y","n","y","n","n","n","n","n","n","y","n",9,0.9193754108158414,"n",1,"y",32,0,"master",1
77106035,204421,204424,288,11,11,"Rust","y","n","y","n","n",0,0,"Non-standard",3,3,1425,"y","n","n","n","n","n","y","n","n","y","n","n",2,0.9630305796439982,"n",0,"y",10,0,"main",1
193138196,204422,204425,19916,306,306,"C++","y","y","y","y","y",86,149,"GPL-3.0",0,0,2404,"n","n","n","n","n","n","n","n","n","n","n","n",11,0.6276265649753076,"y",1,"y",9,0,"master",1
221013840,204427,204433,122451,7547,7547,"C#","y","n","y","y","n",1298,824,"MIT",4,2,4246,"n","y","n","y","n","n","n","n","y","y","n","n",5,0.999506949042283,"n",0,"y",84,69,"master",1
69016046,204433,204425,12647,14,14,"Go","n","n","y","n","n",11,3,"Non-standard",0,3,637,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.46084820777199553,"n",0,"n",9,0,"master",1
358843088,203913,204436,78255,21390,21390,"C","y","n","n","y","n",4548,65,"Non-standard",18,4,1668,"y","y","n","y","y","n","n","n","y","n","n","n",14,0.7665378830748382,"n",0,"y",49,0,"master",1
286965639,204438,204441,226546,139,139,"Python","y","y","y","y","n",261,95,"GPL-2.0",1,1,1312,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.5771293087563149,"y",1,"y",6,0,"other",1
59656457,204443,204445,42120,22,22,?,"y","y","y","y","n",1,0,"None",7,0,3532,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"y",9,0,"master",1
55926357,204446,204450,11945,156,156,"Jupyter Notebook","y","y","y","y","n",18,42,"BSD-3-Clause",0,0,2716,"y","y","n","n","n","n","n","n","n","n","n","n",6,0.7699223864158873,"n",0,"n",10,0,"master",1
261818655,204447,204451,27222,1611,1611,"C","y","n","y","n","n",650,85,"Non-standard",9,0,4121,"n","y","n","n","n","n","n","n","n","n","y","n",9,0.9383123639661182,"n",0,"n",56,2,"master",1
242305285,204445,204445,50589,2262,2262,"PHP","y","n","y","y","y",1666,258,"Non-standard",0,1,4049,"n","n","n","n","n","n","n","n","n","n","y","n",6,0.9864191688559848,"y",1,"y",12,20,"master",1
177662463,204450,204453,238862,134,134,"HTML","y","y","y","y","n",304,1380,"Non-standard",1,2,360,"y","y","n","n","n","n","n","n","n","n","n","n",16,0.9149120054229416,"y",1,"n",44,17,"master",1
297729630,204450,204453,49105,1055,1055,"C","y","y","y","y","n",452,69,"Non-standard",6,3,4000,"y","y","n","n","y","y","n","n","n","n","n","n",8,0.7166136715518724,"n",0,"y",29,16,"master",1
108122146,204453,204456,769,37,37,"Shell","y","n","y","n","n",70,0,"None",3,2,709,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"n",8,0,"main",1
128328122,204455,204459,2398,572,572,"Python","y","y","y","n","y",207,184,"Apache-2.0",0,2,3055,"y","y","n","n","n","y","y","n","n","n","n","n",4,0.9958870193009329,"y",1,"y",35,0,"master",1
33726217,204462,204364,55192,233,233,"TypeScript","y","y","y","n","y",59,87,"MIT",17,6,6313,"y","y","n","n","y","n","n","n","n","n","n","n",6,0.8127638712654285,"y",1,"y",20,1,"main",1
154751336,204471,204474,5632,6607,6607,"Go","y","y","y","n","n",247,72,"GPL-3.0",10,4,2924,"n","y","n","y","n","y","n","n","n","n","n","n",4,0.856011033828545,"n",0,"y",28,3,"other",1
230132394,204469,204474,176659,6070,6070,"Java","y","y","y","y","n",1077,842,"Apache-2.0",4,1,5841,"y","y","n","n","n","n","n","n","n","n","y","n",5,0.6693401541696244,"n",0,"n",39,0,"master",1
118096641,204472,204475,135071,147,147,"TeX","y","y","y","y","n",11,0,"Non-standard",0,2,2856,"n","n","n","n","n","n","n","n","y","n","n","n",4,0.778028657705427,"n",0,"n",8,0,"main",1
239854670,204468,204478,115977,39144,39144,"JavaScript","y","y","y","n","n",16669,54,"MIT",5,4,2225,"y","y","n","n","n","n","n","n","y","y","n","n",4,0.7709257383527617,"n",0,"y",31,8,"master",1
82625888,204478,204480,235084,17,17,"Mustache","y","y","y","y","n",8,10,"Apache-2.0",0,0,1802,"n","n","n","n","n","n","n","n","n","n","n","y",6,0.3498277117204562,"y",0,"y",18,0,"master",1
33490515,204478,204480,35842,15,15,?,"y","y","y","y","n",11,1,"None",1,1,337,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",9,0,"master",1
207379290,204481,204006,1253,426,426,"JavaScript","y","y","y","y","n",123,39,"MIT",3,1,3218,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",12,0,"main",1
54557207,204478,204348,5702,109,109,"Python","y","y","y","n","y",91,79,"Non-standard",0,5,4046,"n","y","n","n","y","y","y","n","n","n","n","y",3,0.9975682266318079,"y",1,"y",21,0,"main",1
31815074,204480,204483,2002,13,13,"JavaScript","y","y","y","y","n",4,10,"LGPL-3.0",3,1,10062,"n","y","n","n","n","n","y","n","n","n","n","n",3,0.9473907040957202,"n",0,"y",14,0,"master",1
30720207,204481,204484,5337574,19,19,?,"y","y","y","y","n",24,0,"None",0,3,864,"n","n","n","n","y","n","n","n","n","n","n","n",0,?,"n",0,"n",9,0,"master",1
37449164,204482,204362,1488,269,269,"Rust","y","y","y","n","n",47,18,"Non-standard",4,1,1918,"n","y","n","n","n","n","n","n","n","y","n","y",3,0.9846715788147868,"n",0,"n",12,0,"master",1
243456406,204486,204271,387787,1632,1632,"C","y","y","y","y","n",728,19,"MIT",0,0,2308,"n","n","n","n","n","n","y","n","n","n","y","n",7,0.9819847349732351,"n",0,"y",7,0,"master",1
4457295,204492,204496,955250,77,77,"Java","n","n","y","n","n",106,7,"Non-standard",0,1,240,"n","y","n","n","n","n","n","n","n","n","n","n",26,0.7680677466293647,"n",0,"n",34,0,"master",1
65566885,204495,204498,150,50,50,"Python","y","y","y","y","n",14,7,"MIT",6,1,1097,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",9,0,"master",1
5098917,204496,204499,95162,143,143,?,"y","y","y","y","y",25,0,"None",0,1,8289,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"y",1,"n",9,0,"main",1
20426143,204497,204500,29145,210,210,"Vue","y","y","y","y","y",54,11,"None",0,1,766,"n","n","n","n","n","n","n","n","y","n","n","n",5,0.6352473337712984,"y",3,"n",10,1,"master",1
170916628,204497,203994,44388,1084,1084,"SCSS","y","y","y","n","y",271,20,"MIT",4,0,0,"n","n","n","n","n","n","n","n","n","n","n","y",5,0.3775527073707658,"y",1,"n",7,0,"master",1
152384466,204501,204504,6302,580,580,"Go","y","y","y","y","n",42,79,"MIT",1,1,905,"n","n","n","y","n","n","n","n","n","n","n","n",14,0.39211160637822345,"n",0,"n",3,0,"master",1
68910871,204505,204508,774,363,363,"Python","y","y","y","y","n",72,10,"None",4,1,8519,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",10,2,"master",1
183122129,204508,204449,14086,795,795,"Java","y","y","y","n","n",193,108,"Non-standard",11,0,3522,"y","y","n","n","n","n","n","n","y","y","y","y",3,0.9994706997644056,"n",0,"n",32,5,"master",1
206967614,204179,204514,740324,96944,96944,"JavaScript","y","y","y","y","y",21085,1937,"Non-standard",0,2,2564,"y","y","y","n","y","y","n","n","n","n","y","y",15,0.46645979078828814,"y",1,"y",184,0,"main",1
98811453,204513,204514,99246,550,550,"Go","y","n","y","n","n",93,852,"MIT",0,0,2714,"n","y","n","n","n","n","n","n","n","n","n","y",11,0.851707688595888,"n",0,"y",68,40,"master",1
43644898,204511,204515,624445,54,54,"JavaScript","y","y","y","y","y",15,13,"AGPL-3.0",10,1,235,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.47154056918861625,"y",1,"n",10,0,"master",1
142591759,204516,204398,2147,75,75,"Julia","y","n","y","y","y",25,13,"Non-standard",0,7,1311,"n","n","n","n","n","n","n","n","n","n","n","y",1,1,"y",1,"y",11,8,"master",1
129038216,204516,204519,80,108,108,"Elixir","y","y","y","y","n",9,4,"MIT",3,0,3020,"n","n","n","n","n","n","y","n","n","n","n","n",1,1,"n",0,"n",7,0,"master",1
151378052,204518,204521,661,211,211,"Jinja","y","y","y","y","n",140,5,"BSD-2-Clause",11,2,10340,"n","y","n","n","n","n","y","n","n","n","n","n",2,0.7325090355716188,"n",0,"y",9,0,"master",1
42535713,204423,204525,34961,29,29,"Go","y","y","y","y","n",26,30,"Apache-2.0",0,7,8215,"n","n","n","n","n","n","n","n","n","n","y","n",5,0.9388997515905062,"n",0,"y",10,0,"master",1
201536410,204521,204045,10447,602,602,"C++","y","y","y","n","y",179,62,"Non-standard",5,4,3439,"y","y","y","n","n","y","n","n","n","n","y","n",3,0.4910634081766475,"y",1,"y",18,1,"master",1
35441979,204524,204527,84161,38,38,"Python","y","y","y","n","y",5,0,"GPL-3.0",0,2,1846,"n","y","n","n","n","n","n","n","y","n","n","n",1,1,"y",1,"n",4,0,"master",1
205482162,204528,204531,717,2171,2171,"JavaScript","y","n","y","n","n",195,0,"None",7,3,8342,"n","y","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",8,0,"main",1
39334480,204531,204212,1927,12,12,"Python","y","n","y","n","n",10,9,"AGPL-3.0",0,3,1178,"y","y","n","n","y","n","n","n","n","n","n","n",5,0.9763987146767518,"n",0,"y",12,1,"master",1
205185843,204530,204118,161941,10167,10167,"TypeScript","y","y","y","y","y",2019,145,"Non-standard",16,4,8930,"y","y","n","n","n","n","n","n","n","n","n","y",5,0.7828185931481023,"y",1,"y",61,40,"master",1
51428555,204534,204537,155689,704,704,"C","y","y","y","n","n",363,268,"Apache-2.0",6,6,28831,"y","y","n","n","y","n","n","n","n","n","n","y",9,0.981509703149194,"n",0,"n",32,2,"master",1
30108882,204538,204523,8851,56,56,"Go","y","y","y","y","y",7,24,"MPL-2.0",4,5,2705,"n","n","n","n","n","n","n","n","y","n","n","y",6,0.9179644993910145,"y",1,"y",17,9,"master",1
161258196,204542,204544,20916,904,904,"CSS","y","n","y","y","n",123,573,"Non-standard",6,1,1728,"n","y","n","n","n","n","y","n","n","n","n","y",6,0.6351102431772465,"y",2,"y",33,28,"master",1
274454220,204528,204544,8896826,1045,1045,?,"n","y","y","n","n",84,10,"None",0,0,87,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",6,0,"master",1
127378793,204544,204547,11009,163,163,"Swift","y","y","y","y","n",55,0,"Apache-2.0",2,0,1593,"n","y","n","n","n","n","n","n","n","n","n","n",3,0.9884353095893382,"n",0,"n",7,0,"master",1
70287048,204547,204051,19164,15067,15067,"Rust","y","y","y","y","n",684,232,"MIT",2,4,5904,"y","y","n","n","n","n","n","n","y","n","n","n",3,0.9995405841764108,"n",0,"y",28,0,"main",1
84190409,204548,204369,54376,961,961,"Rust","y","n","y","n","n",103,274,"Apache-2.0",20,101,2566,"y","y","n","n","n","y","n","n","y","y","n","y",3,0.7096185925414685,"n",0,"y",36,0,"other",1
24495957,204551,204552,837,421,421,"C#","y","y","y","n","n",19,211,"Non-standard",0,5,1520,"y","y","n","n","n","n","n","n","n","n","n","n",2,0.9744480363161153,"n",0,"n",17,4,"other",1
133514252,204548,204552,16675,1881,1881,"Java","y","y","y","y","n",775,43,"Apache-2.0",0,2,784,"y","y","n","n","y","n","y","y","n","y","n","n",4,0.9994864245955283,"n",0,"y",115,1,"master",1
54646477,204556,204559,23166,118,118,"C++","y","y","y","y","n",6,4,"GPL-3.0",20,0,4167,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.9367783192606374,"n",0,"y",9,0,"master",1
245530459,204566,204569,9918,1043,1043,"C++","y","y","y","y","n",116,51,"GPL-3.0",0,0,506,"n","n","n","n","n","n","n","n","n","n","n","n",9,0.96175194245596,"n",0,"y",6,1,"master",1
63944153,204569,204572,38638,43,43,"PowerShell","y","n","y","y","n",4,5,"MIT",1,2,622,"n","y","n","y","n","n","n","n","n","n","n","n",2,0.9979607055083707,"y",0,"n",20,0,"master",1
233835781,204571,204574,257,12,12,"Makefile","y","y","y","y","n",1,0,"BSD-3-Clause",0,0,975,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.6455269771669964,"n",0,"n",6,0,"other",1
99428482,204571,204575,47558,224,224,"Rust","y","y","y","n","y",512,100,"BSD-3-Clause",3,6,11528,"n","y","n","n","n","n","n","n","y","n","n","y",14,0.9363703104852191,"y",1,"n",50,8,"other",1
32531135,204576,204579,19514,33,33,"Python","y","y","y","y","n",51,0,"MIT",4,2,1626,"n","n","n","y","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
93212908,204578,204581,1347,51,51,"Java","y","y","y","y","n",13,0,"MPL-2.0",10,1,897,"y","y","n","n","n","n","n","n","n","n","n","n",2,0.9975604629757133,"n",0,"n",9,0,"master",1
190682124,204583,204479,77717,3628,3628,"TypeScript","y","y","y","y","y",1772,112,"Apache-2.0",8,0,1392,"n","y","n","n","n","n","n","n","y","n","n","n",6,0.7748838211944964,"y",1,"y",26,1,"master",1
117768899,204581,204585,10326,255,255,"TypeScript","y","y","y","n","n",90,80,"Apache-2.0",16,1,2174,"n","y","n","n","n","y","y","n","n","n","n","n",4,0.9721583828619398,"n",0,"y",40,10,"master",1
261407412,204588,204591,60875,1432,1432,"C","y","y","y","y","n",287,32,"Apache-2.0",5,0,1419,"n","y","n","y","n","n","n","n","y","n","y","n",20,0.6225411204444887,"n",0,"n",8,11,"master",1
59582348,204578,204591,640786,19,19,?,"n","n","y","n","n",3,0,"None",3,0,213,"n","n","n","n","n","n","n","n","n","n","n","y",0,?,"n",0,"n",9,0,"master",1
44273115,204591,204594,21349,461,461,"C","y","y","y","y","y",33,11,"BSD-3-Clause",3,0,1615,"n","n","n","n","n","n","n","n","y","n","n","n",1,1,"y",1,"y",9,0,"master",1
177444412,204594,204548,6958,485,485,"Shell","n","n","y","n","n",179,2,"GPL-2.0",0,0,1779,"n","y","n","n","n","n","n","n","n","n","n","y",5,0.38206067121308834,"n",0,"n",7,0,"other",1
358493732,204588,204608,2559695,3578,3578,"Java","y","y","n","n","n",2647,165,"Apache-2.0",4,2,2851,"y","y","n","n","y","n","y","n","n","n","n","y",6,0.9996406239120625,"n",0,"n",30,0,"master",1
87880507,204607,204063,34132,5237,5237,"C#","y","y","y","y","n",743,895,"MIT",0,0,2531,"y","y","n","n","y","y","n","n","n","n","n","y",17,0.8058741557282916,"n",0,"y",99,15,"main",1
63739933,204609,204263,21889,93,93,"Vue","y","n","y","n","n",65,307,"Apache-2.0",0,0,6792,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.689181385091852,"n",0,"y",74,14,"master",1
220963722,204614,204617,17345,12,12,"CSS","y","y","y","y","n",29,5,"None",0,1,175,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9171056423967768,"n",0,"n",22,0,"main",1
153412521,204589,204619,68342,20382,20382,?,"y","y","y","y","n",37721,795,"MIT",5,0,4303,"y","y","n","n","n","n","n","n","n","n","y","n",0,?,"y",1,"n",16,0,"master",1
114576091,204618,204620,2904,233,233,"JavaScript","y","n","y","y","n",118,3,"MIT",13,3,1547,"n","n","n","y","n","n","y","n","n","y","y","n",2,0.9822057852669901,"y",1,"y",10,0,"other",1
44539520,204621,204626,37184,2046,2046,"C++","y","y","y","y","n",400,1419,"Apache-2.0",11,24,3545,"y","y","n","n","n","y","n","y","n","n","y","y",15,0.6619426636579003,"y",1,"y",124,48,"master",1
40166789,204627,204626,1367,68,68,"TypeScript","y","y","y","y","n",39,19,"None",0,3,946,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9211267111574922,"n",0,"n",10,0,"master",1
82430631,204633,204532,3750,95,95,"TypeScript","y","y","y","y","n",5,8,"MIT",0,1,1717,"n","n","n","n","y","n","n","n","n","y","n","n",3,0.8585538812207167,"n",0,"y",11,0,"master",1
144697285,204634,204638,320872,213,213,"C++","y","y","y","y","n",27,5,"Apache-2.0",4,0,2976,"n","n","n","n","n","n","n","n","n","n","n","n",9,0.9845392857471011,"n",0,"n",7,0,"master",1
160474680,204634,204638,6439,3170,3170,"Rust","y","n","y","n","n",152,78,"Apache-2.0",5,3,1942,"y","y","n","n","n","n","y","n","y","n","n","n",8,0.9492799821227875,"y",1,"y",15,23,"main",1
43279048,204641,204643,174,13,13,"Go","y","n","y","n","n",3,2,"Apache-2.0",20,1,642,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
52302108,204642,204644,295,16,16,"Shell","y","y","y","y","n",3,0,"MIT",0,0,3050,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
123079428,204644,204647,17311,11,11,"Python","y","y","y","y","n",10,0,"Non-standard",0,0,822,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.565266306772176,"n",0,"n",11,0,"master",1
34487682,204647,204648,320962,125,125,"JavaScript","y","y","y","y","n",14,2,"None",0,1,361,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"main",1
210785418,204651,204654,5888,16,16,"JavaScript","n","y","n","n","n",13,0,"Non-standard",0,0,1719,"y","n","n","n","n","n","n","n","n","n","n","n",5,0.7708058884511715,"n",0,"n",7,0,"master",1
138875646,204658,204292,59150,87,87,"JavaScript","y","y","y","n","n",70,18,"Non-standard",5,0,8733,"n","y","n","n","n","y","y","n","n","n","n","n",5,0.8323292594075398,"n",0,"y",10,0,"master",1
33313176,204666,204669,1395,257,257,"Python","y","y","y","y","n",15,9,"MIT",13,4,5217,"n","y","n","n","n","n","n","n","n","n","n","n",2,0.821689837078488,"n",0,"n",21,4,"master",1
7214511,204674,204408,1231,13,13,"Python","y","n","y","n","n",1,8,"None",4,0,6123,"n","n","n","n","n","n","n","n","n","n","n","y",3,0.6387927453966495,"n",0,"n",10,0,"main",1
250229791,204674,204677,33038,355,355,"C","y","y","y","y","n",104,63,"Non-standard",6,1,3385,"n","n","n","n","n","n","n","n","n","n","n","n",12,0.43143960445210977,"n",0,"y",10,4,"master",1
94049664,204681,204685,85612,40,40,"Python","y","n","y","n","n",246,34,"Non-standard",4,1,1272,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.27203661598715806,"n",0,"n",27,9,"master",1
88773671,204685,204688,9321,207,207,"PowerShell","y","y","y","y","y",171,514,"MIT",0,0,2261,"y","y","n","n","n","y","n","y","n","n","n","n",6,0.5031621444085903,"y",1,"n",79,28,"main",1
190726234,204684,203957,241722,5172,5172,"C++","n","n","y","n","n",3772,92,"BSD-3-Clause",1,0,851,"n","y","n","n","n","n","n","n","n","n","n","y",15,0.379068259026756,"n",0,"n",58,0,"master",1
179079265,204688,204691,22154,960,960,"C++","y","y","y","y","n",87,1,"GPL-2.0",6,0,17836,"n","n","n","y","n","n","n","n","n","n","n","n",5,0.9650616627524973,"n",0,"y",12,0,"master",1
34776270,203929,204694,57575,1935,1935,"TypeScript","y","y","y","y","y",79,307,"AGPL-3.0",6,3,3938,"n","y","n","y","n","n","y","n","y","n","n","n",10,0.8713588347492204,"y",1,"n",28,26,"master",1
70739322,204691,203719,20164,16,16,"Go","n","n","y","n","n",9,2,"Non-standard",0,4,601,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.5654111051292999,"n",0,"n",9,0,"master",1
